address,Count of scope_severity
100 GAY ST,11
100 HERMANN DR,18
100 N E LOOP 304,11
1000 AVE J,32
1000 E MAIN ST,9
1000 FM 3220,5
1000 HWY 82 E,15
1000 MCKINLEY ST,33
1000 S KIOWA ST,15
1000 SARA SWAMMY DR,13
1000 WIGGINS PKWY,13
1001 CENTRAL BLVD,68
1001 WALLACE BLVD,10
1003 COLUMBIA,38
1005 IRA E. WOODS PARKWAY,12
10064 ALAMEDA AVENUE,37
1007 S WASHINGTON AVE,8
1008 CITIZENS TRAIL,38
1008 ENTERPRISE BLVD,24
1009 CLYDE ST,13
101 LIBERTY LN,11
101 MILLER DR,26
101 N PARKWAY,8
101 REESE DR,15
101 S LANCASTER,14
101 SAN MARCUS,14
101 WOODLAND PARK DR,26
1010 DALLAS ST,8
1010 EMERALD ISLE DR,9
1010 W MAIN ST,26
1011 MAINLAND CENTER DR,28
10127 HUEBNER RD,25
1013 S BRYAN RD,54
1014 WINDSOR LAKE BOULEVARD,20
1015 N MAIN,11
1019 HOLDEN ST,9
102 N BEECH ST,12
1020 N COUNTY RD WEST,28
1020 S 23RD ST,34
1020 TASCOSA RD,18
1020 W 1ST ST,6
1022 PRESIDENTIAL CORRIDOR HWY 21 E,12
1025 W YEAGUA,18
1026 E GOODE ST,47
103 N AVE H,9
103 TEAKWOOD ST,21
1034 LIBERTY PARK DR,15
10350 MONTANA AVENUE,44
104 ENTERPRISE AVE,17
104 N HWY 277,16
104 REX KERWIN COURT,9
10450 GOSLING RD,22
105 HOSPITAL DR,17
105 N MAIN ST,23
1050 GRAND BLVD.,21
106 DEL NORTE DR,30
106 KAHN ST,14
106 N BARON,28
106 N BELTLINE RD,9
107 E ROGERS,33
107 N MEDINA,38
107 STACY,22
10700 ROLATER DR,22
10800 FLORA MAE MEADOWS RD,40
10851 CRESCENT MOON DR,66
10880 EDGEMERE BLVD,37
109 N MCKINNEY,20
110 CHICKTOWN RD,13
110 E LIVE OAK ST,14
110 W HWY 64,28
110 W TROUPE,1
1100 GALVESTON,49
1100 N 4TH ST,49
1100 W AVE J,15
1100 W BROADWAY,16
1100 W MINNESOTA RD,41
11001 CRESCENT MOON DR,10
1101 E LAKE ST,38
1101 GRACE ST,31
1101 N HAMPTON RD,13
1101 REBA MCENTIRE LN,20
1101 S ALAMEDA,32
1101 WINDBELL DR,19
1102 RIVER RD,47
11020 DESSAU RD,24
1104 S WILLIAM ST,33
1105 FITZGERALD,9
1105 N MAGNOLIA,18
1105 ROCK PRAIRIE RD,16
1105 W HWY 418,12
1106 GOLFVIEW,17
1108 E LOOP 304,13
1109 N THIRD ST,16
111 COLLEGE ST,16
111 PARKS VILLAGE DR,21
111 RUTHLYNN DR,34
1110 HWY 135 S,36
1110 RICE ST,7
1110 WESTVIEW DR,6
11106 CHRISTUS HILLS,37
1111 AVENUE P,23
1111 BEAVER RD,13
1111 ROCKINGHAM LN,30
1111 W SHORE DR,9
11110 TOM ADAMS DR,6
1112 GIBBINS RD,27
1112 SMITH DR,14
11127 CIRCLE DR,20
1115 ANDERSON,29
1116 E LOOP 304,12
11169 SEAN HAGGERTY,40
1117 S ADAMS ST,26
1119 S. RED RIVER EXPRESSWAY,3
112 BARNETT BLVD,17
112 PIONEER DR,10
112 RUTHLYNN DR,21
1123 N BOLTON ST,17
11353 SUGAR PARK LANE,38
114 MEDICAL DR,20
11406 RUSTIC ROCK DRIVE,13
11409 N CENTRAL EXPWY,9
11466 HONOR LANE,26
1150 E LOOP 304,13
1150 WHITLEY ROAD,6
11525 VISTA DEL SOL DR,32
1154 EAST HAWKINS PARKWAY,32
11608 SCOTT SIMPSON DR,35
1175 DENTON DR,35
1181 N WILLIAMSON,8
11830 NORTHPOINTE BOULEVARD,34
11855 LEBANON ROAD,16
11902 RESOURCE PKWY,15
11910 RICHMOND AVE,50
120 MEADOWVIEW DR,14
120 STATE LOOP 92,24
1200  JACKSON ST N,21
1200 7TH ST NW,10
1200 FERGUSON ST,32
1200 LANE,78
1200 S BRYAN RD,3
1200 S HALL ST,8
1200 W 15TH ST,23
12001 LONGHORN PARKWAY,4
12001 SHADOW CREEK PARKWAY,27
1201 CLARKS DR,28
1201 FM 2685,22
1201 HOLLAND LAKE DR,5
1201 N 15TH ST,34
1201 W HOUSTON ST,13
12021 METRIC BLVD,14
1203 FM 1277,15
1204 SHERMAN DR,22
